uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/app16063051,An Investigation into Uncertainty Quantification of Shallow Foundation Failure Mechanisms in Horizontally Stratified Layered Soil Strata,"In light of the evolution of computer science and computational mechanics, an uncertainty analysis of engineering systems has become increasingly feasible. In this paper, the failure of shallow foundations in layered soil continua is examined. It is shown that Gaussian input distributions lead to approximately Gaussian output response distributions even in the presence of an extensive nonlinear relationship between them. Soil configurations that provide larger average values and higher output variability in terms of bearing capacity force are those in which cohesive, stronger soils such as clays exist in the upper layers. Configurations with sandy soils in the upper layers, in several cases, provide greater average values of maximum displacements, rotations, and output variation. In this paper, the probabilities of the Meyerhof spline onset point are also estimated. Therefore, the propos",2026,Applied Sciences,Ambrosios-Antonios Savvides,10.3390/app16063051,,https://doi.org/10.3390/app16063051,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,22.000,27.000
doi:10.1109/robot.1987.1087941,Mechanics of coordinative manipulation by multiple robotic mechanisms,"This paper discusses the mechanics of coordinative manipulation by multiple robot manipulators or a multifingered robot hand. The coordinative manipulation problem is divided into two phases. One is determining the resultant force by multiple robotic mechanisms, and the other is determining the internal force between them. The resultant force is used for the manipulation of an object subjected by the external forces or the environmental constraints. The internal force is used for adapting the robotic mechanisms to uncertainty and variety of the static friction. A dynamic coordinative control scheme is proposed for determining the resultant forces. The optimal internal force is defined as the internal force that yields the minimal norm force satisfying static frictional constraints. The optimal internal force promotes the stability of prehension, while the conventional method sometimes re",2005,,Yoshihiko Nakamura; Kiyoshi Nagai; T. Yoshikawa,10.1109/robot.1987.1087941,,https://doi.org/10.1109/robot.1987.1087941,openalex,robotics,concept,openalex_bulk_robotics,,230,robot hand,2026-06-12T18:57:17Z,19.771,20.771
doi:10.1002/qre.3486,Action reliability analysis under random‐interval hybrid uncertainty of chain conveyor based on adaptive intelligent extremum surrogate model,"Abstract The action responses of controlled mechanisms are often multiparametric, nonlinear, and uncertain. Complex dynamics and limited uncertain information pose difficulties for action reliability analysis. This paper develops an adaptive intelligent extremum surrogate model (AIESM) method for the action reliability under random‐interval hybrid uncertainty of a chain conveyor. First, a dynamic model of the chain conveyor is established, which considers the impact and frictional effects within the mechanical system, the regulating effects of the control system, and the external disturbances of the system. After that, a hybrid kernel extreme learning machine optimized by the sparrow search algorithm is employed as an intelligent surrogate model to construct the initial surrogate model from the hybrid uncertain variables to the limit state function (LSF) response and the extremum surroga",2024,Quality and Reliability Engineering International,Hao Wen; Baolin Hou; Yubin Lin; Xin Jin,10.1002/qre.3486,,https://doi.org/10.1002/qre.3486,crossref,adaptive world action model robot,concept,wam,,2,world action model; adaptive world action model,2026-06-12T15:07:36Z,18.999,19.999
arxiv:2603.11400v1,Deployment-Time Reliability of Learned Robot Policies,"Recent advances in learning-based robot manipulation have produced policies with remarkable capabilities. Yet, reliability at deployment remains a fundamental barrier to real-world use, where distribution shift, compounding errors, and complex task dependencies collectively undermine system performance. This dissertation investigates how the reliability of learned robot policies can be improved at deployment time through mechanisms that operate around them. We develop three complementary classes of deployment-time mechanisms. First, we introduce runtime monitoring methods that detect impending failures by identifying inconsistencies in closed-loop policy behavior and deviations in task progress, without requiring failure data or task-specific supervision. Second, we propose a data-centric framework for policy interpretability that traces deployment-time successes and failures to influent",2026,arXiv,Christopher Agia,,2603.11400v1,http://arxiv.org/abs/2603.11400v1,arxiv,test time adaptation robot policy,concept,adaptation,,,robot manipulation; test time adaptation; distribution shift; deployment; long horizon,2026-06-12T14:45:03Z,18.550,21.550
doi:10.1002/qre.3429,Reliability assessment of two‐level balanced systems with common bus performance sharing subjected to epistemic uncertainty,"Abstract Two‐level balanced systems with common bus performance sharing (TLBS‐CBPS), represented by power battery systems, play an important role in various industries. Where the two‐level balance refers to when the system is unbalanced, redistributing performance between modules using a common bus for the intermodule balance, followed by the in‐module component performance redistribution to achieve global balance, that is, the performance differences among all components are within the balance degree threshold. However, the component performance has epistemic uncertainty due to measurement limitations, and the distance‐dependent transmission loss incurs during the performance redistribution. These problems make the reliability evaluation of TLBS‐CBPS challenging. To address these issues, a reliability evaluation method for TLBS‐CBPS is proposed by considering two‐level balance, epistemi",2023,Quality and Reliability Engineering International,Tianzi Tian; Jun Yang; Ning Wang,10.1002/qre.3429,,https://doi.org/10.1002/qre.3429,openalex,energy based transformer robot policy,concept,ebm_transformer,,20,energy based transformer robot policy; limitation,2026-06-12T18:05:07Z,17.822,20.822
doi:10.1145/2157136.2157152,"Seven big ideas in robotics, and how to teach them","Robotics is widely recognized as an interdisciplinary mixture of engineering and computer science, but the latter component is not well represented at many undergraduate institutions. The sophisticated technologies that underlie perception, planning, and control mechanisms in modern robots need to be made accessible to more computer science undergraduates. Following the curriculum design principles of Wiggins and McTighe (Understanding by Design, 2nd Ed.), I present seven big ideas in robotics that can fit together in a one semester undergraduate course. Each is introduced with an essential question, such as ""How do robots see the world?"" The answers expose students to deep concepts in computer science in a context where they can be immediately demonstrated. Hands-on labs using the Tekkotsu open source software framework and robots costing under $1,000 facilitate mastery of these importa",2012,,David S. Touretzky,10.1145/2157136.2157152,,https://doi.org/10.1145/2157136.2157152,openalex,robotics,concept,openalex_bulk_robotics,,16,,2026-06-12T18:57:17Z,17.467,17.467
doi:10.1016/j.probengmech.2023.103552,Time-dependent reliability analysis of planar mechanisms considering truncated random variables and joint clearances,,2024,Probabilistic Engineering Mechanics,Yufan Cheng; Xinchen Zhuang; Tianxiang Yu,10.1016/j.probengmech.2023.103552,,https://doi.org/10.1016/j.probengmech.2023.103552,crossref,probabilistic robotics,anti_myopia,anti_thesis,,13,probabilistic robotics,2026-06-12T15:07:36Z,17.320,20.320
doi:10.1016/j.probengmech.2025.103755,Reliability-based design optimization incorporating extended Optimal Uncertainty Quantification,,2025,Probabilistic Engineering Mechanics,Niklas Miska; Daniel Balzani,10.1016/j.probengmech.2025.103755,,https://doi.org/10.1016/j.probengmech.2025.103755,crossref,probabilistic robotics,anti_myopia,anti_thesis,,8,probabilistic robotics,2026-06-12T15:07:36Z,17.299,21.299
doi:10.1016/j.probengmech.2024.103598,Time-dependent kinematic reliability of motion mechanisms with dynamic factors,,2024,Probabilistic Engineering Mechanics,Xinchen Zhuang; Xin Li; Chang Liu; Tianxiang Yu; Bifeng Song,10.1016/j.probengmech.2024.103598,,https://doi.org/10.1016/j.probengmech.2024.103598,crossref,probabilistic robotics,anti_myopia,anti_thesis,,11,probabilistic robotics,2026-06-12T15:07:36Z,17.242,20.242
doi:10.1115/detc2016-59884,Optimization-Based Design for Specific Bistable Mechanics of Compliant Mechanisms,"Understanding and controlling the nonlinear bistable mechanics is crucial for the development of advanced bistable devices ranging from quantitative mass sensing to functional smart materials and structures. Currently, bistable features including the switching forces, travelling stroke, bistable index parameter ( ratio of the two switching forces) are affected complicatedly by the structure profile, size and loading cases. Due to the complex coupling effects among these bistable features, it is really difficult to design or modify one specific bistable character without affecting other bistable characters. While subjected to different loads (type and position), the phenomenon of mode switching may occur during the snap-through procedure, thus resulting in bistability uncertainty. Aiming to design specific and stable bistable characters for different application requirements, a novel opti",2016,Volume 5A: 40th Mechanisms and Robotics Conference,Jian Zhao; Renjing Gao; Shutian Liu; Yu Huang,10.1115/detc2016-59884,,https://doi.org/10.1115/detc2016-59884,crossref,robotics,concept,crossref_bulk_robotics,,1,,2026-06-12T19:29:26Z,17.197,18.197
