split,task,seed,episode,method,primary_mechanism,true_hidden,predicted_hidden,repair,repair_correct,probe,abstain,task_success,false_abstention,unsafe_action,calibration_error,bloat_index,intervention_cost,oracle_regret
combined_missing_mechanics,drawer_pull_stiction,4,10,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.21391,0.89192,0.28000,0.81683
combined_missing_mechanics,drawer_pull_stiction,4,11,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.07526,0.47565,0.00000,0.35006
combined_missing_mechanics,drawer_pull_stiction,4,11,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.25686,0.61247,0.00000,0.35006
combined_missing_mechanics,drawer_pull_stiction,4,11,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.10762,0.48174,0.00000,0.35006
combined_missing_mechanics,drawer_pull_stiction,4,11,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08100,0.47399,0.00000,0.35006
combined_missing_mechanics,drawer_pull_stiction,4,11,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08640,0.47399,0.00000,0.35006
combined_missing_mechanics,drawer_pull_stiction,4,11,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.26226,0.61247,0.00000,0.35006
combined_missing_mechanics,drawer_pull_stiction,4,11,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.22068,0.88423,0.28000,0.83834
combined_missing_mechanics,drawer_pull_stiction,4,12,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.06859,0.47660,0.00000,0.35262
combined_missing_mechanics,drawer_pull_stiction,4,12,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.25303,0.61664,0.00000,0.35262
combined_missing_mechanics,drawer_pull_stiction,4,12,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.10180,0.48365,0.00000,0.35262
combined_missing_mechanics,drawer_pull_stiction,4,12,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.07525,0.47599,0.00000,0.35262
combined_missing_mechanics,drawer_pull_stiction,4,12,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08065,0.47599,0.00000,0.35262
combined_missing_mechanics,drawer_pull_stiction,4,12,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.25843,0.61664,0.00000,0.35262
combined_missing_mechanics,drawer_pull_stiction,4,12,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.21826,0.88698,0.28000,0.83341
combined_missing_mechanics,drawer_pull_stiction,4,13,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05441,0.46705,0.00000,0.33991
combined_missing_mechanics,drawer_pull_stiction,4,13,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.21809,0.58350,0.00000,0.33991
combined_missing_mechanics,drawer_pull_stiction,4,13,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08261,0.46841,0.00000,0.33991
combined_missing_mechanics,drawer_pull_stiction,4,13,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05548,0.46008,0.00000,0.33991
combined_missing_mechanics,drawer_pull_stiction,4,13,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.06088,0.46008,0.00000,0.33991
combined_missing_mechanics,drawer_pull_stiction,4,13,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.22349,0.58350,0.00000,0.33991
combined_missing_mechanics,drawer_pull_stiction,4,13,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.23750,0.86511,0.28000,0.81491
combined_missing_mechanics,drawer_pull_stiction,4,14,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17917,0.44380,0.00000,0.20116
combined_missing_mechanics,drawer_pull_stiction,4,14,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.30975,0.52263,0.00000,0.20116
combined_missing_mechanics,drawer_pull_stiction,4,14,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.20320,0.44041,0.00000,0.20116
combined_missing_mechanics,drawer_pull_stiction,4,14,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17499,0.43086,0.00000,0.20116
combined_missing_mechanics,drawer_pull_stiction,4,14,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18039,0.43086,0.00000,0.20116
combined_missing_mechanics,drawer_pull_stiction,4,14,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.31515,0.52263,0.00000,0.20116
combined_missing_mechanics,drawer_pull_stiction,4,14,abstain_only_policy,sensor_dropout,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.18302,1.00000,0.28000,0.73156
combined_missing_mechanics,drawer_pull_stiction,4,15,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.15432,0.37760,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,15,minus_mechanism_classifier,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.22990,0.39394,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,15,minus_probe_before_repair,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.18450,0.38121,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,15,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.15403,0.36909,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,15,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.15943,0.36909,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,15,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.23530,0.39394,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,15,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.30603,0.46000,0.00000,0.21334
combined_missing_mechanics,drawer_pull_stiction,4,16,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12615,0.33681,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,16,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17230,0.31971,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,16,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.16218,0.34707,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,16,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.13040,0.33346,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,16,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.13580,0.33346,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,16,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17770,0.31971,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,16,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.27064,0.41101,0.00000,0.23372
combined_missing_mechanics,drawer_pull_stiction,4,17,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.10528,0.49506,0.00000,0.33296
combined_missing_mechanics,drawer_pull_stiction,4,17,minus_mechanism_classifier,combined,1,0,0,0,1,0,1.00000,0.00000,1.00000,0.41155,0.65286,0.06000,0.22676
combined_missing_mechanics,drawer_pull_stiction,4,17,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.13691,0.50032,0.00000,0.33296
combined_missing_mechanics,drawer_pull_stiction,4,17,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.39023,0.77337,0.28000,0.83419
combined_missing_mechanics,drawer_pull_stiction,4,17,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.11640,0.49337,0.00000,0.33296
combined_missing_mechanics,drawer_pull_stiction,4,17,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.31075,0.65286,0.00000,0.33296
combined_missing_mechanics,drawer_pull_stiction,4,17,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.19722,0.91089,0.28000,0.83419
combined_missing_mechanics,drawer_pull_stiction,4,18,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.15788,0.44281,0.00000,0.22295
combined_missing_mechanics,drawer_pull_stiction,4,18,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.29561,0.52978,0.00000,0.22295
combined_missing_mechanics,drawer_pull_stiction,4,18,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18566,0.44370,0.00000,0.22295
combined_missing_mechanics,drawer_pull_stiction,4,18,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.15759,0.43429,0.00000,0.22295
combined_missing_mechanics,drawer_pull_stiction,4,18,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.16299,0.43429,0.00000,0.22295
combined_missing_mechanics,drawer_pull_stiction,4,18,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.30101,0.52978,0.00000,0.22295
combined_missing_mechanics,drawer_pull_stiction,4,18,abstain_only_policy,sensor_dropout,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.19930,1.00000,0.28000,0.75335
combined_missing_mechanics,drawer_pull_stiction,4,19,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.04711,0.46898,0.00000,0.38294
combined_missing_mechanics,drawer_pull_stiction,4,19,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.22986,0.60711,0.00000,0.38294
combined_missing_mechanics,drawer_pull_stiction,4,19,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08316,0.47927,0.00000,0.38294
combined_missing_mechanics,drawer_pull_stiction,4,19,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.05645,0.47141,0.00000,0.38294
combined_missing_mechanics,drawer_pull_stiction,4,19,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.06185,0.47141,0.00000,0.38294
combined_missing_mechanics,drawer_pull_stiction,4,19,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.23526,0.60711,0.00000,0.38294
combined_missing_mechanics,drawer_pull_stiction,4,19,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.22379,0.88069,0.28000,0.84895
combined_missing_mechanics,drawer_pull_stiction,4,20,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.20530,0.45323,0.00000,0.20814
combined_missing_mechanics,drawer_pull_stiction,4,20,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.35860,0.55789,0.00000,0.20814
combined_missing_mechanics,drawer_pull_stiction,4,20,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.23529,0.45663,0.00000,0.20814
combined_missing_mechanics,drawer_pull_stiction,4,20,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.20771,0.44779,0.00000,0.20814
combined_missing_mechanics,drawer_pull_stiction,4,20,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.21311,0.44779,0.00000,0.20814
combined_missing_mechanics,drawer_pull_stiction,4,20,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.36400,0.55789,0.00000,0.20814
combined_missing_mechanics,drawer_pull_stiction,4,20,abstain_only_policy,sensor_dropout,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.14472,1.00000,0.28000,0.73854
combined_missing_mechanics,drawer_pull_stiction,4,21,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.03994,0.43871,0.00000,0.37639
combined_missing_mechanics,drawer_pull_stiction,4,21,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.19326,0.54339,0.00000,0.37639
combined_missing_mechanics,drawer_pull_stiction,4,21,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.07684,0.44996,0.00000,0.37639
combined_missing_mechanics,drawer_pull_stiction,4,21,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.04901,0.44083,0.00000,0.37639
combined_missing_mechanics,drawer_pull_stiction,4,21,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.05441,0.44083,0.00000,0.37639
combined_missing_mechanics,drawer_pull_stiction,4,21,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.19866,0.54339,0.00000,0.37639
combined_missing_mechanics,drawer_pull_stiction,4,21,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.26080,0.83864,0.28000,0.86187
combined_missing_mechanics,drawer_pull_stiction,4,22,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.00651,0.43018,0.00000,0.40064
combined_missing_mechanics,drawer_pull_stiction,4,22,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.14446,0.53219,0.00000,0.40064
combined_missing_mechanics,drawer_pull_stiction,4,22,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.03337,0.44481,0.00000,0.40064
combined_missing_mechanics,drawer_pull_stiction,4,22,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.00533,0.43545,0.00000,0.40064
combined_missing_mechanics,drawer_pull_stiction,4,22,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.01073,0.43545,0.00000,0.40064
combined_missing_mechanics,drawer_pull_stiction,4,22,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.14986,0.53219,0.00000,0.40064
combined_missing_mechanics,drawer_pull_stiction,4,22,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.26730,0.83125,0.28000,0.84718
combined_missing_mechanics,drawer_pull_stiction,4,23,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17195,0.44641,0.00000,0.23286
combined_missing_mechanics,drawer_pull_stiction,4,23,minus_mechanism_classifier,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.32282,0.54832,0.00000,0.23286
combined_missing_mechanics,drawer_pull_stiction,4,23,minus_probe_before_repair,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.20406,0.45223,0.00000,0.23286
combined_missing_mechanics,drawer_pull_stiction,4,23,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17631,0.44319,0.00000,0.23286
combined_missing_mechanics,drawer_pull_stiction,4,23,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.18171,0.44319,0.00000,0.23286
combined_missing_mechanics,drawer_pull_stiction,4,23,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.32822,0.54832,0.00000,0.23286
combined_missing_mechanics,drawer_pull_stiction,4,23,abstain_only_policy,latency,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.17763,1.00000,0.28000,0.76326
combined_missing_mechanics,drawer_pull_stiction,4,24,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08986,0.44814,0.00000,0.31409
combined_missing_mechanics,drawer_pull_stiction,4,24,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.23918,0.54827,0.00000,0.31409
combined_missing_mechanics,drawer_pull_stiction,4,24,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.12044,0.45221,0.00000,0.31409
combined_missing_mechanics,drawer_pull_stiction,4,24,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.09269,0.44317,0.00000,0.31409
combined_missing_mechanics,drawer_pull_stiction,4,24,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.09809,0.44317,0.00000,0.31409
combined_missing_mechanics,drawer_pull_stiction,4,24,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.24458,0.54827,0.00000,0.31409
combined_missing_mechanics,drawer_pull_stiction,4,24,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.25796,0.84186,0.28000,0.84118
combined_missing_mechanics,drawer_pull_stiction,4,25,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.22903,0.46044,0.00000,0.21462
combined_missing_mechanics,drawer_pull_stiction,4,25,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.38838,0.57198,0.00000,0.21462
combined_missing_mechanics,drawer_pull_stiction,4,25,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.25838,0.46311,0.00000,0.21462
combined_missing_mechanics,drawer_pull_stiction,4,25,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.23104,0.45455,0.00000,0.21462
combined_missing_mechanics,drawer_pull_stiction,4,25,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.23644,0.45455,0.00000,0.21462
combined_missing_mechanics,drawer_pull_stiction,4,25,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.39378,0.57198,0.00000,0.21462
combined_missing_mechanics,drawer_pull_stiction,4,25,abstain_only_policy,sensor_dropout,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.11915,1.00000,0.28000,0.74502
combined_missing_mechanics,drawer_pull_stiction,4,26,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.11218,0.35907,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,26,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17864,0.36504,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,26,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.14697,0.36792,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,26,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.11599,0.35522,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,26,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.12139,0.35522,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,26,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18404,0.36504,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,26,abstain_only_policy,latency,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.26341,0.44093,0.00000,0.24573
combined_missing_mechanics,drawer_pull_stiction,4,27,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.11441,0.44588,0.00000,0.30622
combined_missing_mechanics,drawer_pull_stiction,4,27,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.26257,0.54470,0.00000,0.30622
combined_missing_mechanics,drawer_pull_stiction,4,27,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.14553,0.45056,0.00000,0.30622
combined_missing_mechanics,drawer_pull_stiction,4,27,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.11771,0.44146,0.00000,0.30622
combined_missing_mechanics,drawer_pull_stiction,4,27,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.12311,0.44146,0.00000,0.30622
combined_missing_mechanics,drawer_pull_stiction,4,27,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.26797,0.54470,0.00000,0.30622
combined_missing_mechanics,drawer_pull_stiction,4,27,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.23680,0.83951,0.28000,0.83662
combined_missing_mechanics,drawer_pull_stiction,4,28,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.06971,0.41654,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,28,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.19478,0.48912,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,28,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.10415,0.42500,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,28,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.07536,0.41478,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,28,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08076,0.41478,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,28,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.20018,0.48912,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,28,abstain_only_policy,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.24243,0.52282,0.00000,0.34209
combined_missing_mechanics,drawer_pull_stiction,4,29,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.07316,0.44706,0.00000,0.33644
combined_missing_mechanics,drawer_pull_stiction,4,29,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.23030,0.55608,0.00000,0.33644
combined_missing_mechanics,drawer_pull_stiction,4,29,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.10785,0.45580,0.00000,0.33644
combined_missing_mechanics,drawer_pull_stiction,4,29,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08024,0.44692,0.00000,0.33644
combined_missing_mechanics,drawer_pull_stiction,4,29,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08564,0.44692,0.00000,0.33644
combined_missing_mechanics,drawer_pull_stiction,4,29,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.23570,0.55608,0.00000,0.33644
combined_missing_mechanics,drawer_pull_stiction,4,29,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.25343,0.84701,0.28000,0.84779
combined_missing_mechanics,drawer_pull_stiction,4,30,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.05420,0.38736,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,30,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.15587,0.43335,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,30,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.09175,0.39934,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,30,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.06197,0.38801,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,30,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.06737,0.38801,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,30,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.16127,0.43335,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,30,abstain_only_policy,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.22022,0.48601,0.00000,0.35223
combined_missing_mechanics,drawer_pull_stiction,4,31,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.18110,0.42197,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,31,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.29309,0.47969,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,31,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.20694,0.42066,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,31,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17798,0.41025,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,31,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18338,0.41025,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,31,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.29849,0.47969,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,31,abstain_only_policy,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.34357,0.51660,0.00000,0.20229
combined_missing_mechanics,drawer_pull_stiction,4,32,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08906,0.35627,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,32,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.15815,0.36523,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,32,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.12639,0.36801,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,32,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.09542,0.35531,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,32,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.10082,0.35531,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,32,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.16355,0.36523,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,32,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.24287,0.44105,0.00000,0.31106
combined_missing_mechanics,drawer_pull_stiction,4,33,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.21392,0.46993,0.00000,0.23345
combined_missing_mechanics,drawer_pull_stiction,4,33,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.38782,0.59799,0.00000,0.23345
